ingredient_id,compound_id,concentration,source
rum,6561,0.5,flavordb
rum,61384,0.5,flavordb
rum,7800,0.5,flavordb
rum,7341,0.5,flavordb
rum,62465,0.5,flavordb
rum,7658,0.5,flavordb
rum,31283,0.5,flavordb
rum,22386,0.5,flavordb
rum,5281,0.5,flavordb
rum,7775,0.5,flavordb
rum,31252,0.5,flavordb
rum,679,0.5,flavordb
rum,8180,0.5,flavordb
rum,18522,0.5,flavordb
rum,229888,0.5,flavordb
rum,335,0.5,flavordb
rum,7765,0.5,flavordb
rum,8051,0.5,flavordb
rum,18827,0.5,flavordb
rum,6054,0.5,flavordb
rum,7772,0.5,flavordb
rum,454,0.5,flavordb
rum,22201,0.5,flavordb
rum,6202,0.5,flavordb
rum,31289,0.5,flavordb
rum,342,0.5,flavordb
rum,16237,0.5,flavordb
rum,6874,0.5,flavordb
rum,31272,0.5,flavordb
rum,4133,0.5,flavordb
rum,9256,0.5,flavordb
rum,12367,0.5,flavordb
rum,3893,0.5,flavordb
rum,135,0.5,flavordb
rum,379,0.5,flavordb
rum,735940,0.5,flavordb
rum,8365,0.5,flavordb
rum,1130,0.5,flavordb
rum,61712,0.5,flavordb
rum,31260,0.5,flavordb
rum,445639,0.5,flavordb
rum,5318599,0.5,flavordb
rum,61450,0.5,flavordb
rum,7342,0.5,flavordb
rum,527,0.5,flavordb
rum,31251,0.5,flavordb
rum,569214,0.5,flavordb
rum,8908,0.5,flavordb
rum,2969,0.5,flavordb
rum,7362,0.5,flavordb
rum,14505,0.5,flavordb
rum,8163,0.5,flavordb
rum,31226,0.5,flavordb
rum,62900,0.5,flavordb
rum,61586,0.5,flavordb
rum,12170,0.5,flavordb
rum,11622,0.5,flavordb
rum,31249,0.5,flavordb
rum,1031,0.5,flavordb
rum,7344,0.5,flavordb
rum,62092,0.5,flavordb
rum,12266,0.5,flavordb
rum,798,0.5,flavordb
rum,31253,0.5,flavordb
rum,18686,0.5,flavordb
rum,6654,0.5,flavordb
rum,7711,0.5,flavordb
rum,10882,0.5,flavordb
rum,10885,0.5,flavordb
rum,31276,0.5,flavordb
rum,8194,0.5,flavordb
rum,332,0.5,flavordb
rum,14514,0.5,flavordb
rum,31225,0.5,flavordb
rum,7755,0.5,flavordb
rum,229377,0.5,flavordb
rum,5282108,0.5,flavordb
rum,7144,0.5,flavordb
rum,7749,0.5,flavordb
rum,126,0.5,flavordb
rum,263,0.5,flavordb
rum,12777,0.5,flavordb
rum,31242,0.5,flavordb
rum,7710,0.5,flavordb
rum,8314,0.5,flavordb
rum,11508,0.5,flavordb
rum,7095,0.5,flavordb
rum,60979,0.5,flavordb
rum,637758,0.5,flavordb
rum,6549,0.5,flavordb
rum,8158,0.5,flavordb
rum,1032,0.5,flavordb
rum,5284421,0.5,flavordb
rum,31234,0.5,flavordb
whisky,16617,0.5,flavordb
whisky,7501,0.5,flavordb
whisky,7799,0.5,flavordb
whisky,6560,0.5,flavordb
whisky,8468,0.5,flavordb
whisky,284,0.5,flavordb
whisky,12613,0.5,flavordb
whisky,985,0.5,flavordb
whisky,637566,0.5,flavordb
whisky,25915,0.5,flavordb
whisky,6590,0.5,flavordb
whisky,6584,0.5,flavordb
whisky,24020,0.5,flavordb
whisky,62445,0.5,flavordb
whisky,8103,0.5,flavordb
whisky,12230,0.5,flavordb
whisky,3314,0.5,flavordb
whisky,10430,0.5,flavordb
whisky,7976,0.5,flavordb
whisky,7945,0.5,flavordb
whisky,644104,0.5,flavordb
whisky,1146,0.5,flavordb
whisky,61137,0.5,flavordb
whisky,31265,0.5,flavordb
whisky,61386,0.5,flavordb
whisky,7938,0.5,flavordb
whisky,12327,0.5,flavordb
whisky,7762,0.5,flavordb
whisky,8122,0.5,flavordb
whisky,5366074,0.5,flavordb
whisky,957,0.5,flavordb
whisky,14296,0.5,flavordb
whisky,8094,0.5,flavordb
whisky,460,0.5,flavordb
whisky,7361,0.5,flavordb
whisky,11005,0.5,flavordb
whisky,1183,0.5,flavordb
whisky,11747,0.5,flavordb
whisky,26808,0.5,flavordb
whisky,996,0.5,flavordb
whisky,12293,0.5,flavordb
whisky,73750,0.5,flavordb
whisky,26331,0.5,flavordb
whisky,8892,0.5,flavordb
whisky,638014,0.5,flavordb
whisky,8038,0.5,flavordb
whisky,7797,0.5,flavordb
whisky,8655,0.5,flavordb
whisky,7654,0.5,flavordb
whisky,16255,0.5,flavordb
whisky,26334,0.5,flavordb
whisky,6561,0.5,flavordb
whisky,7800,0.5,flavordb
whisky,62465,0.5,flavordb
whisky,31283,0.5,flavordb
whisky,8193,0.5,flavordb
whisky,5281,0.5,flavordb
whisky,31252,0.5,flavordb
whisky,8180,0.5,flavordb
whisky,335,0.5,flavordb
whisky,7351,0.5,flavordb
whisky,7765,0.5,flavordb
whisky,6054,0.5,flavordb
whisky,7937,0.5,flavordb
whisky,22201,0.5,flavordb
whisky,6202,0.5,flavordb
whisky,31289,0.5,flavordb
whisky,342,0.5,flavordb
whisky,19310,0.5,flavordb
whisky,7165,0.5,flavordb
whisky,8174,0.5,flavordb
whisky,3893,0.5,flavordb
whisky,379,0.5,flavordb
whisky,8365,0.5,flavordb
whisky,1130,0.5,flavordb
whisky,445639,0.5,flavordb
whisky,31260,0.5,flavordb
whisky,7342,0.5,flavordb
whisky,527,0.5,flavordb
whisky,31251,0.5,flavordb
whisky,569214,0.5,flavordb
whisky,8908,0.5,flavordb
whisky,519786,0.5,flavordb
whisky,7362,0.5,flavordb
whisky,61586,0.5,flavordb
whisky,31249,0.5,flavordb
whisky,7728,0.5,flavordb
whisky,7344,0.5,flavordb
whisky,612,0.5,flavordb
whisky,62092,0.5,flavordb
whisky,7711,0.5,flavordb
whisky,10882,0.5,flavordb
whisky,31276,0.5,flavordb
whisky,650,0.5,flavordb
whisky,5282108,0.5,flavordb
whisky,7749,0.5,flavordb
whisky,61015,0.5,flavordb
whisky,31242,0.5,flavordb
whisky,7710,0.5,flavordb
whisky,8314,0.5,flavordb
whisky,11508,0.5,flavordb
whisky,10823,0.5,flavordb
whisky,12366,0.5,flavordb
whisky,14228,0.5,flavordb
whisky,8158,0.5,flavordb
whisky,1032,0.5,flavordb
whisky,5284421,0.5,flavordb
whisky,445070,0.5,flavordb
bourbon-whisky,16617,0.5,flavordb
bourbon-whisky,7501,0.5,flavordb
bourbon-whisky,7799,0.5,flavordb
bourbon-whisky,6560,0.5,flavordb
bourbon-whisky,8468,0.5,flavordb
bourbon-whisky,284,0.5,flavordb
bourbon-whisky,12613,0.5,flavordb
bourbon-whisky,985,0.5,flavordb
bourbon-whisky,637566,0.5,flavordb
bourbon-whisky,25915,0.5,flavordb
bourbon-whisky,6590,0.5,flavordb
bourbon-whisky,6584,0.5,flavordb
bourbon-whisky,264,0.5,flavordb
bourbon-whisky,24020,0.5,flavordb
bourbon-whisky,62445,0.5,flavordb
bourbon-whisky,8103,0.5,flavordb
bourbon-whisky,12230,0.5,flavordb
bourbon-whisky,3314,0.5,flavordb
bourbon-whisky,8129,0.5,flavordb
bourbon-whisky,10430,0.5,flavordb
bourbon-whisky,7976,0.5,flavordb
bourbon-whisky,7945,0.5,flavordb
bourbon-whisky,7895,0.5,flavordb
bourbon-whisky,1146,0.5,flavordb
bourbon-whisky,61137,0.5,flavordb
bourbon-whisky,31265,0.5,flavordb
bourbon-whisky,18698,0.5,flavordb
bourbon-whisky,61386,0.5,flavordb
bourbon-whisky,7938,0.5,flavordb
bourbon-whisky,12327,0.5,flavordb
bourbon-whisky,7762,0.5,flavordb
bourbon-whisky,8122,0.5,flavordb
bourbon-whisky,5366074,0.5,flavordb
bourbon-whisky,957,0.5,flavordb
bourbon-whisky,14296,0.5,flavordb
bourbon-whisky,8094,0.5,flavordb
bourbon-whisky,460,0.5,flavordb
bourbon-whisky,7361,0.5,flavordb
bourbon-whisky,11005,0.5,flavordb
bourbon-whisky,1183,0.5,flavordb
bourbon-whisky,14896,0.5,flavordb
bourbon-whisky,11747,0.5,flavordb
bourbon-whisky,26808,0.5,flavordb
bourbon-whisky,996,0.5,flavordb
bourbon-whisky,12293,0.5,flavordb
bourbon-whisky,73750,0.5,flavordb
bourbon-whisky,26331,0.5,flavordb
bourbon-whisky,8892,0.5,flavordb
bourbon-whisky,638014,0.5,flavordb
bourbon-whisky,8038,0.5,flavordb
bourbon-whisky,7797,0.5,flavordb
bourbon-whisky,8655,0.5,flavordb
bourbon-whisky,7654,0.5,flavordb
bourbon-whisky,16255,0.5,flavordb
bourbon-whisky,26334,0.5,flavordb
bourbon-whisky,6561,0.5,flavordb
bourbon-whisky,7800,0.5,flavordb
bourbon-whisky,62465,0.5,flavordb
bourbon-whisky,31283,0.5,flavordb
bourbon-whisky,8193,0.5,flavordb
bourbon-whisky,5281,0.5,flavordb
bourbon-whisky,31252,0.5,flavordb
bourbon-whisky,8180,0.5,flavordb
bourbon-whisky,335,0.5,flavordb
bourbon-whisky,7351,0.5,flavordb
bourbon-whisky,7765,0.5,flavordb
bourbon-whisky,6054,0.5,flavordb
bourbon-whisky,7937,0.5,flavordb
bourbon-whisky,22201,0.5,flavordb
bourbon-whisky,31289,0.5,flavordb
bourbon-whisky,342,0.5,flavordb
bourbon-whisky,19310,0.5,flavordb
bourbon-whisky,7165,0.5,flavordb
bourbon-whisky,8174,0.5,flavordb
bourbon-whisky,3893,0.5,flavordb
bourbon-whisky,379,0.5,flavordb
bourbon-whisky,8365,0.5,flavordb
bourbon-whisky,445639,0.5,flavordb
bourbon-whisky,31260,0.5,flavordb
bourbon-whisky,7342,0.5,flavordb
bourbon-whisky,527,0.5,flavordb
bourbon-whisky,31251,0.5,flavordb
bourbon-whisky,569214,0.5,flavordb
bourbon-whisky,8908,0.5,flavordb
bourbon-whisky,519786,0.5,flavordb
bourbon-whisky,7362,0.5,flavordb
bourbon-whisky,62900,0.5,flavordb
bourbon-whisky,61586,0.5,flavordb
bourbon-whisky,31249,0.5,flavordb
bourbon-whisky,1031,0.5,flavordb
bourbon-whisky,7728,0.5,flavordb
bourbon-whisky,7344,0.5,flavordb
bourbon-whisky,612,0.5,flavordb
bourbon-whisky,62092,0.5,flavordb
bourbon-whisky,6654,0.5,flavordb
bourbon-whisky,7711,0.5,flavordb
bourbon-whisky,10882,0.5,flavordb
bourbon-whisky,31276,0.5,flavordb
bourbon-whisky,650,0.5,flavordb
bourbon-whisky,5282108,0.5,flavordb
bourbon-whisky,7144,0.5,flavordb
bourbon-whisky,7749,0.5,flavordb
bourbon-whisky,61015,0.5,flavordb
bourbon-whisky,31242,0.5,flavordb
bourbon-whisky,7710,0.5,flavordb
bourbon-whisky,8314,0.5,flavordb
bourbon-whisky,11508,0.5,flavordb
bourbon-whisky,10823,0.5,flavordb
bourbon-whisky,12366,0.5,flavordb
bourbon-whisky,14228,0.5,flavordb
bourbon-whisky,8158,0.5,flavordb
bourbon-whisky,1032,0.5,flavordb
bourbon-whisky,5284421,0.5,flavordb
bourbon-whisky,445070,0.5,flavordb
canadian-whisky,16617,0.5,flavordb
canadian-whisky,7501,0.5,flavordb
canadian-whisky,7799,0.5,flavordb
canadian-whisky,6560,0.5,flavordb
canadian-whisky,8468,0.5,flavordb
canadian-whisky,284,0.5,flavordb
canadian-whisky,12613,0.5,flavordb
canadian-whisky,985,0.5,flavordb
canadian-whisky,637566,0.5,flavordb
canadian-whisky,25915,0.5,flavordb
canadian-whisky,6590,0.5,flavordb
canadian-whisky,6584,0.5,flavordb
canadian-whisky,24020,0.5,flavordb
canadian-whisky,62445,0.5,flavordb
canadian-whisky,8103,0.5,flavordb
canadian-whisky,12230,0.5,flavordb
canadian-whisky,3314,0.5,flavordb
canadian-whisky,10430,0.5,flavordb
canadian-whisky,7976,0.5,flavordb
canadian-whisky,7945,0.5,flavordb
canadian-whisky,1146,0.5,flavordb
canadian-whisky,61137,0.5,flavordb
canadian-whisky,31265,0.5,flavordb
canadian-whisky,61386,0.5,flavordb
canadian-whisky,7938,0.5,flavordb
canadian-whisky,12327,0.5,flavordb
canadian-whisky,7762,0.5,flavordb
canadian-whisky,8122,0.5,flavordb
canadian-whisky,5366074,0.5,flavordb
canadian-whisky,957,0.5,flavordb
canadian-whisky,14296,0.5,flavordb
canadian-whisky,8094,0.5,flavordb
canadian-whisky,460,0.5,flavordb
canadian-whisky,7361,0.5,flavordb
canadian-whisky,11005,0.5,flavordb
canadian-whisky,1183,0.5,flavordb
canadian-whisky,11747,0.5,flavordb
canadian-whisky,26808,0.5,flavordb
canadian-whisky,996,0.5,flavordb
canadian-whisky,12293,0.5,flavordb
canadian-whisky,73750,0.5,flavordb
canadian-whisky,26331,0.5,flavordb
canadian-whisky,8892,0.5,flavordb
canadian-whisky,638014,0.5,flavordb
canadian-whisky,8038,0.5,flavordb
canadian-whisky,7797,0.5,flavordb
canadian-whisky,8655,0.5,flavordb
canadian-whisky,7654,0.5,flavordb
canadian-whisky,16255,0.5,flavordb
canadian-whisky,26334,0.5,flavordb
canadian-whisky,6561,0.5,flavordb
canadian-whisky,7800,0.5,flavordb
canadian-whisky,62465,0.5,flavordb
canadian-whisky,31283,0.5,flavordb
canadian-whisky,8193,0.5,flavordb
canadian-whisky,5281,0.5,flavordb
canadian-whisky,31252,0.5,flavordb
canadian-whisky,8180,0.5,flavordb
canadian-whisky,335,0.5,flavordb
canadian-whisky,7351,0.5,flavordb
canadian-whisky,7765,0.5,flavordb
canadian-whisky,6054,0.5,flavordb
canadian-whisky,7937,0.5,flavordb
canadian-whisky,22201,0.5,flavordb
canadian-whisky,31289,0.5,flavordb
canadian-whisky,342,0.5,flavordb
canadian-whisky,19310,0.5,flavordb
canadian-whisky,7165,0.5,flavordb
canadian-whisky,8174,0.5,flavordb
canadian-whisky,3893,0.5,flavordb
canadian-whisky,379,0.5,flavordb
canadian-whisky,8365,0.5,flavordb
canadian-whisky,445639,0.5,flavordb
canadian-whisky,31260,0.5,flavordb
canadian-whisky,7342,0.5,flavordb
canadian-whisky,527,0.5,flavordb
canadian-whisky,31251,0.5,flavordb
canadian-whisky,569214,0.5,flavordb
canadian-whisky,8908,0.5,flavordb
canadian-whisky,519786,0.5,flavordb
canadian-whisky,7362,0.5,flavordb
canadian-whisky,61586,0.5,flavordb
canadian-whisky,31249,0.5,flavordb
canadian-whisky,7728,0.5,flavordb
canadian-whisky,7344,0.5,flavordb
canadian-whisky,612,0.5,flavordb
canadian-whisky,62092,0.5,flavordb
canadian-whisky,7711,0.5,flavordb
canadian-whisky,10882,0.5,flavordb
canadian-whisky,31276,0.5,flavordb
canadian-whisky,650,0.5,flavordb
canadian-whisky,5282108,0.5,flavordb
canadian-whisky,7749,0.5,flavordb
canadian-whisky,61015,0.5,flavordb
canadian-whisky,31242,0.5,flavordb
canadian-whisky,7710,0.5,flavordb
canadian-whisky,8314,0.5,flavordb
canadian-whisky,11508,0.5,flavordb
canadian-whisky,10823,0.5,flavordb
canadian-whisky,12366,0.5,flavordb
canadian-whisky,14228,0.5,flavordb
canadian-whisky,8158,0.5,flavordb
canadian-whisky,1032,0.5,flavordb
canadian-whisky,5284421,0.5,flavordb
canadian-whisky,445070,0.5,flavordb
finnish-whisky,16617,0.5,flavordb
finnish-whisky,7501,0.5,flavordb
finnish-whisky,7799,0.5,flavordb
finnish-whisky,6560,0.5,flavordb
finnish-whisky,8468,0.5,flavordb
finnish-whisky,284,0.5,flavordb
finnish-whisky,12613,0.5,flavordb
finnish-whisky,985,0.5,flavordb
finnish-whisky,637566,0.5,flavordb
finnish-whisky,25915,0.5,flavordb
finnish-whisky,6590,0.5,flavordb
finnish-whisky,6584,0.5,flavordb
finnish-whisky,24020,0.5,flavordb
finnish-whisky,62445,0.5,flavordb
finnish-whisky,8103,0.5,flavordb
finnish-whisky,12230,0.5,flavordb
finnish-whisky,3314,0.5,flavordb
finnish-whisky,1049,0.5,flavordb
finnish-whisky,1136,0.5,flavordb
finnish-whisky,10430,0.5,flavordb
finnish-whisky,7976,0.5,flavordb
finnish-whisky,7945,0.5,flavordb
finnish-whisky,1146,0.5,flavordb
finnish-whisky,61137,0.5,flavordb
finnish-whisky,31265,0.5,flavordb
finnish-whisky,61386,0.5,flavordb
finnish-whisky,7938,0.5,flavordb
finnish-whisky,12327,0.5,flavordb
finnish-whisky,7762,0.5,flavordb
finnish-whisky,8122,0.5,flavordb
finnish-whisky,5366074,0.5,flavordb
finnish-whisky,957,0.5,flavordb
finnish-whisky,14296,0.5,flavordb
finnish-whisky,8094,0.5,flavordb
finnish-whisky,460,0.5,flavordb
finnish-whisky,7361,0.5,flavordb
finnish-whisky,11005,0.5,flavordb
finnish-whisky,1183,0.5,flavordb
finnish-whisky,11747,0.5,flavordb
finnish-whisky,26808,0.5,flavordb
finnish-whisky,996,0.5,flavordb
finnish-whisky,7047,0.5,flavordb
finnish-whisky,12293,0.5,flavordb
finnish-whisky,73750,0.5,flavordb
finnish-whisky,26331,0.5,flavordb
finnish-whisky,8892,0.5,flavordb
finnish-whisky,31268,0.5,flavordb
finnish-whisky,638014,0.5,flavordb
finnish-whisky,8038,0.5,flavordb
finnish-whisky,7797,0.5,flavordb
finnish-whisky,8655,0.5,flavordb
finnish-whisky,7654,0.5,flavordb
finnish-whisky,16255,0.5,flavordb
finnish-whisky,26334,0.5,flavordb
finnish-whisky,6561,0.5,flavordb
finnish-whisky,7800,0.5,flavordb
finnish-whisky,62465,0.5,flavordb
finnish-whisky,31283,0.5,flavordb
finnish-whisky,8193,0.5,flavordb
finnish-whisky,5281,0.5,flavordb
finnish-whisky,31252,0.5,flavordb
finnish-whisky,8180,0.5,flavordb
finnish-whisky,335,0.5,flavordb
finnish-whisky,7351,0.5,flavordb
finnish-whisky,7765,0.5,flavordb
finnish-whisky,6054,0.5,flavordb
finnish-whisky,7937,0.5,flavordb
finnish-whisky,22201,0.5,flavordb
finnish-whisky,31289,0.5,flavordb
finnish-whisky,342,0.5,flavordb
finnish-whisky,520108,0.5,flavordb
finnish-whisky,19310,0.5,flavordb
finnish-whisky,7165,0.5,flavordb
finnish-whisky,8174,0.5,flavordb
finnish-whisky,3893,0.5,flavordb
finnish-whisky,379,0.5,flavordb
finnish-whisky,8365,0.5,flavordb
finnish-whisky,445639,0.5,flavordb
finnish-whisky,31260,0.5,flavordb
finnish-whisky,7342,0.5,flavordb
finnish-whisky,527,0.5,flavordb
finnish-whisky,31251,0.5,flavordb
finnish-whisky,569214,0.5,flavordb
finnish-whisky,8908,0.5,flavordb
finnish-whisky,519786,0.5,flavordb
finnish-whisky,7059,0.5,flavordb
finnish-whisky,7362,0.5,flavordb
finnish-whisky,61586,0.5,flavordb
finnish-whisky,31249,0.5,flavordb
finnish-whisky,7728,0.5,flavordb
finnish-whisky,7344,0.5,flavordb
finnish-whisky,612,0.5,flavordb
finnish-whisky,62092,0.5,flavordb
finnish-whisky,798,0.5,flavordb
finnish-whisky,7711,0.5,flavordb
finnish-whisky,10882,0.5,flavordb
finnish-whisky,31276,0.5,flavordb
finnish-whisky,650,0.5,flavordb
finnish-whisky,5282108,0.5,flavordb
finnish-whisky,7749,0.5,flavordb
finnish-whisky,61015,0.5,flavordb
finnish-whisky,31242,0.5,flavordb
finnish-whisky,7710,0.5,flavordb
finnish-whisky,8314,0.5,flavordb
finnish-whisky,11508,0.5,flavordb
finnish-whisky,10823,0.5,flavordb
finnish-whisky,12366,0.5,flavordb
finnish-whisky,14228,0.5,flavordb
finnish-whisky,8158,0.5,flavordb
finnish-whisky,1032,0.5,flavordb
finnish-whisky,5284421,0.5,flavordb
finnish-whisky,445070,0.5,flavordb
japanese-whisky,16617,0.5,flavordb
japanese-whisky,7501,0.5,flavordb
japanese-whisky,7799,0.5,flavordb
japanese-whisky,6560,0.5,flavordb
japanese-whisky,8468,0.5,flavordb
japanese-whisky,284,0.5,flavordb
japanese-whisky,12613,0.5,flavordb
japanese-whisky,985,0.5,flavordb
japanese-whisky,637566,0.5,flavordb
japanese-whisky,25915,0.5,flavordb
japanese-whisky,6590,0.5,flavordb
japanese-whisky,6584,0.5,flavordb
japanese-whisky,11335,0.5,flavordb
japanese-whisky,24020,0.5,flavordb
japanese-whisky,62445,0.5,flavordb
japanese-whisky,8103,0.5,flavordb
japanese-whisky,12230,0.5,flavordb
japanese-whisky,3314,0.5,flavordb
japanese-whisky,10430,0.5,flavordb
japanese-whisky,7976,0.5,flavordb
japanese-whisky,7945,0.5,flavordb
japanese-whisky,1146,0.5,flavordb
japanese-whisky,61137,0.5,flavordb
japanese-whisky,31265,0.5,flavordb
japanese-whisky,61386,0.5,flavordb
japanese-whisky,7938,0.5,flavordb
japanese-whisky,12327,0.5,flavordb
japanese-whisky,7762,0.5,flavordb
japanese-whisky,8122,0.5,flavordb
japanese-whisky,5366074,0.5,flavordb
japanese-whisky,957,0.5,flavordb
japanese-whisky,14296,0.5,flavordb
japanese-whisky,8094,0.5,flavordb
japanese-whisky,460,0.5,flavordb
japanese-whisky,7361,0.5,flavordb
japanese-whisky,11005,0.5,flavordb
japanese-whisky,177,0.5,flavordb
japanese-whisky,1183,0.5,flavordb
japanese-whisky,11747,0.5,flavordb
japanese-whisky,26808,0.5,flavordb
japanese-whisky,996,0.5,flavordb
japanese-whisky,7047,0.5,flavordb
japanese-whisky,12293,0.5,flavordb
japanese-whisky,73750,0.5,flavordb
japanese-whisky,26331,0.5,flavordb
japanese-whisky,8892,0.5,flavordb
japanese-whisky,638014,0.5,flavordb
japanese-whisky,8038,0.5,flavordb
japanese-whisky,7797,0.5,flavordb
japanese-whisky,8655,0.5,flavordb
japanese-whisky,7654,0.5,flavordb
japanese-whisky,6998,0.5,flavordb
japanese-whisky,16255,0.5,flavordb
japanese-whisky,26334,0.5,flavordb
japanese-whisky,6561,0.5,flavordb
japanese-whisky,7800,0.5,flavordb
japanese-whisky,62465,0.5,flavordb
japanese-whisky,31283,0.5,flavordb
japanese-whisky,8193,0.5,flavordb
japanese-whisky,5281,0.5,flavordb
japanese-whisky,31252,0.5,flavordb
japanese-whisky,8180,0.5,flavordb
japanese-whisky,335,0.5,flavordb
japanese-whisky,7351,0.5,flavordb
japanese-whisky,7765,0.5,flavordb
japanese-whisky,6054,0.5,flavordb
japanese-whisky,7937,0.5,flavordb
japanese-whisky,22201,0.5,flavordb
japanese-whisky,31289,0.5,flavordb
japanese-whisky,342,0.5,flavordb
japanese-whisky,19310,0.5,flavordb
japanese-whisky,7165,0.5,flavordb
japanese-whisky,8174,0.5,flavordb
japanese-whisky,3893,0.5,flavordb
japanese-whisky,379,0.5,flavordb
japanese-whisky,8365,0.5,flavordb
japanese-whisky,445639,0.5,flavordb
japanese-whisky,31260,0.5,flavordb
japanese-whisky,7342,0.5,flavordb
japanese-whisky,527,0.5,flavordb
japanese-whisky,31251,0.5,flavordb
japanese-whisky,569214,0.5,flavordb
japanese-whisky,8908,0.5,flavordb
japanese-whisky,519786,0.5,flavordb
japanese-whisky,7059,0.5,flavordb
japanese-whisky,7362,0.5,flavordb
japanese-whisky,61586,0.5,flavordb
japanese-whisky,31249,0.5,flavordb
japanese-whisky,7728,0.5,flavordb
japanese-whisky,7344,0.5,flavordb
japanese-whisky,612,0.5,flavordb
japanese-whisky,62092,0.5,flavordb
japanese-whisky,7711,0.5,flavordb
japanese-whisky,10882,0.5,flavordb
japanese-whisky,31276,0.5,flavordb
japanese-whisky,650,0.5,flavordb
japanese-whisky,5282108,0.5,flavordb
japanese-whisky,7749,0.5,flavordb
japanese-whisky,61015,0.5,flavordb
japanese-whisky,31242,0.5,flavordb
japanese-whisky,7710,0.5,flavordb
japanese-whisky,8314,0.5,flavordb
japanese-whisky,11508,0.5,flavordb
japanese-whisky,10823,0.5,flavordb
japanese-whisky,12366,0.5,flavordb
japanese-whisky,14228,0.5,flavordb
japanese-whisky,6943,0.5,flavordb
japanese-whisky,8158,0.5,flavordb
japanese-whisky,1032,0.5,flavordb
japanese-whisky,5284421,0.5,flavordb
japanese-whisky,445070,0.5,flavordb
malt-whisky,16617,0.5,flavordb
malt-whisky,12209,0.5,flavordb
malt-whisky,7501,0.5,flavordb
malt-whisky,10448,0.5,flavordb
malt-whisky,7799,0.5,flavordb
malt-whisky,6560,0.5,flavordb
malt-whisky,8468,0.5,flavordb
malt-whisky,284,0.5,flavordb
malt-whisky,12613,0.5,flavordb
malt-whisky,985,0.5,flavordb
malt-whisky,637566,0.5,flavordb
malt-whisky,25915,0.5,flavordb
malt-whisky,6590,0.5,flavordb
malt-whisky,6584,0.5,flavordb
malt-whisky,13187,0.5,flavordb
malt-whisky,11335,0.5,flavordb
malt-whisky,24020,0.5,flavordb
malt-whisky,62445,0.5,flavordb
malt-whisky,7997,0.5,flavordb
malt-whisky,8103,0.5,flavordb
malt-whisky,12230,0.5,flavordb
malt-whisky,3314,0.5,flavordb
malt-whisky,10430,0.5,flavordb
malt-whisky,7976,0.5,flavordb
malt-whisky,14079,0.5,flavordb
malt-whisky,7945,0.5,flavordb
malt-whisky,61663,0.5,flavordb
malt-whisky,1146,0.5,flavordb
malt-whisky,61137,0.5,flavordb
malt-whisky,31265,0.5,flavordb
malt-whisky,61592,0.5,flavordb
malt-whisky,61386,0.5,flavordb
malt-whisky,7938,0.5,flavordb
malt-whisky,12327,0.5,flavordb
malt-whisky,7762,0.5,flavordb
malt-whisky,8122,0.5,flavordb
malt-whisky,5366074,0.5,flavordb
malt-whisky,957,0.5,flavordb
malt-whisky,14296,0.5,flavordb
malt-whisky,8094,0.5,flavordb
malt-whisky,460,0.5,flavordb
malt-whisky,7361,0.5,flavordb
malt-whisky,11005,0.5,flavordb
malt-whisky,1183,0.5,flavordb
malt-whisky,61185,0.5,flavordb
malt-whisky,7761,0.5,flavordb
malt-whisky,8159,0.5,flavordb
malt-whisky,11747,0.5,flavordb
malt-whisky,26808,0.5,flavordb
malt-whisky,996,0.5,flavordb
malt-whisky,12293,0.5,flavordb
malt-whisky,73750,0.5,flavordb
malt-whisky,12580,0.5,flavordb
malt-whisky,26331,0.5,flavordb
malt-whisky,8892,0.5,flavordb
malt-whisky,638014,0.5,flavordb
malt-whisky,8038,0.5,flavordb
malt-whisky,7797,0.5,flavordb
malt-whisky,8655,0.5,flavordb
malt-whisky,7654,0.5,flavordb
malt-whisky,7803,0.5,flavordb
malt-whisky,17739,0.5,flavordb
malt-whisky,16255,0.5,flavordb
malt-whisky,26334,0.5,flavordb
malt-whisky,6561,0.5,flavordb
malt-whisky,61384,0.5,flavordb
malt-whisky,7800,0.5,flavordb
malt-whisky,62465,0.5,flavordb
malt-whisky,31283,0.5,flavordb
malt-whisky,8193,0.5,flavordb
malt-whisky,5281,0.5,flavordb
malt-whisky,7775,0.5,flavordb
malt-whisky,31252,0.5,flavordb
malt-whisky,8180,0.5,flavordb
malt-whisky,335,0.5,flavordb
malt-whisky,7351,0.5,flavordb
malt-whisky,7765,0.5,flavordb
malt-whisky,8051,0.5,flavordb
malt-whisky,18635,0.5,flavordb
malt-whisky,6054,0.5,flavordb
malt-whisky,7937,0.5,flavordb
malt-whisky,22201,0.5,flavordb
malt-whisky,31289,0.5,flavordb
malt-whisky,10883,0.5,flavordb
malt-whisky,342,0.5,flavordb
malt-whisky,19310,0.5,flavordb
malt-whisky,85519,0.5,flavordb
malt-whisky,7165,0.5,flavordb
malt-whisky,7267,0.5,flavordb
malt-whisky,8174,0.5,flavordb
malt-whisky,12367,0.5,flavordb
malt-whisky,3893,0.5,flavordb
malt-whisky,379,0.5,flavordb
malt-whisky,8365,0.5,flavordb
malt-whisky,445639,0.5,flavordb
malt-whisky,31260,0.5,flavordb
malt-whisky,7342,0.5,flavordb
malt-whisky,527,0.5,flavordb
malt-whisky,31251,0.5,flavordb
malt-whisky,569214,0.5,flavordb
malt-whisky,8908,0.5,flavordb
malt-whisky,519786,0.5,flavordb
