ingredient_id,compound_id,concentration,source
melon,5362622,0.5,flavordb
melon,8159,0.5,flavordb
melon,5315892,0.5,flavordb
melon,15394,0.5,flavordb
melon,7858,0.5,flavordb
melon,12206,0.5,flavordb
melon,784,0.5,flavordb
melon,73750,0.5,flavordb
melon,9895,0.5,flavordb
melon,638014,0.5,flavordb
melon,853433,0.5,flavordb
melon,8038,0.5,flavordb
melon,247,0.5,flavordb
melon,7654,0.5,flavordb
melon,2758,0.5,flavordb
melon,7803,0.5,flavordb
melon,10895,0.5,flavordb
melon,999,0.5,flavordb
melon,6561,0.5,flavordb
melon,439246,0.5,flavordb
melon,7800,0.5,flavordb
melon,643941,0.5,flavordb
melon,637511,0.5,flavordb
melon,5281168,0.5,flavordb
melon,22386,0.5,flavordb
melon,8193,0.5,flavordb
melon,8063,0.5,flavordb
melon,637775,0.5,flavordb
melon,5281,0.5,flavordb
melon,9862,0.5,flavordb
melon,17121,0.5,flavordb
melon,11124,0.5,flavordb
melon,8452,0.5,flavordb
melon,12278,0.5,flavordb
melon,6986,0.5,flavordb
melon,12180,0.5,flavordb
melon,7351,0.5,flavordb
melon,5280343,0.5,flavordb
melon,8051,0.5,flavordb
melon,18827,0.5,flavordb
melon,18635,0.5,flavordb
melon,6054,0.5,flavordb
melon,246728,0.5,flavordb
melon,439263,0.5,flavordb
melon,7772,0.5,flavordb
melon,454,0.5,flavordb
melon,1110,0.5,flavordb
melon,5284639,0.5,flavordb
melon,31289,0.5,flavordb
melon,6202,0.5,flavordb
melon,7410,0.5,flavordb
melon,1711944,0.5,flavordb
melon,85519,0.5,flavordb
melon,11529,0.5,flavordb
melon,1549778,0.5,flavordb
melon,5280443,0.5,flavordb
melon,998,0.5,flavordb
melon,768,0.5,flavordb
melon,2345,0.5,flavordb
melon,11160,0.5,flavordb
melon,5318042,0.5,flavordb
melon,13357,0.5,flavordb
melon,6434541,0.5,flavordb
melon,12403,0.5,flavordb
melon,3893,0.5,flavordb
melon,5284503,0.5,flavordb
melon,5353545,0.5,flavordb
melon,1130,0.5,flavordb
melon,445639,0.5,flavordb
melon,31260,0.5,flavordb
melon,5318599,0.5,flavordb
melon,107,0.5,flavordb
melon,8857,0.5,flavordb
melon,527,0.5,flavordb
melon,5365811,0.5,flavordb
melon,529253,0.5,flavordb
melon,88454,0.5,flavordb
melon,643779,0.5,flavordb
melon,8908,0.5,flavordb
melon,78925,0.5,flavordb
melon,62444,0.5,flavordb
melon,519786,0.5,flavordb
melon,61020,0.5,flavordb
melon,31226,0.5,flavordb
melon,5283321,0.5,flavordb
melon,7288,0.5,flavordb
melon,12391,0.5,flavordb
melon,61346,0.5,flavordb
melon,10393,0.5,flavordb
melon,446925,0.5,flavordb
melon,612,0.5,flavordb
melon,19602,0.5,flavordb
melon,5282110,0.5,flavordb
melon,1713001,0.5,flavordb
melon,8167,0.5,flavordb
melon,441005,0.5,flavordb
melon,7847,0.5,flavordb
melon,798,0.5,flavordb
melon,7824,0.5,flavordb
melon,6050,0.5,flavordb
melon,8130,0.5,flavordb
melon,13144,0.5,flavordb
melon,180,0.5,flavordb
melon,31276,0.5,flavordb
melon,8918,0.5,flavordb
melon,10582,0.5,flavordb
melon,6569,0.5,flavordb
melon,650,0.5,flavordb
melon,5283335,0.5,flavordb
melon,11006,0.5,flavordb
melon,61503,0.5,flavordb
melon,638278,0.5,flavordb
melon,7749,0.5,flavordb
melon,126,0.5,flavordb
melon,444539,0.5,flavordb
melon,5280598,0.5,flavordb
melon,5280445,0.5,flavordb
melon,7710,0.5,flavordb
melon,5283316,0.5,flavordb
melon,8768,0.5,flavordb
melon,5353547,0.5,flavordb
melon,17129,0.5,flavordb
melon,637542,0.5,flavordb
melon,11635,0.5,flavordb
melon,12020,0.5,flavordb
melon,14228,0.5,flavordb
melon,11552,0.5,flavordb
melon,61641,0.5,flavordb
melon,445070,0.5,flavordb
musk-melon,323,0.5,flavordb
musk-melon,7150,0.5,flavordb
musk-melon,11509,0.5,flavordb
musk-melon,637566,0.5,flavordb
musk-melon,78199,0.5,flavordb
musk-melon,439341,0.5,flavordb
musk-melon,33931,0.5,flavordb
musk-melon,6072,0.5,flavordb
musk-melon,72277,0.5,flavordb
musk-melon,7997,0.5,flavordb
musk-melon,878,0.5,flavordb
musk-melon,5281708,0.5,flavordb
musk-melon,240,0.5,flavordb
musk-melon,244,0.5,flavordb
musk-melon,441484,0.5,flavordb
musk-melon,1889,0.5,flavordb
musk-melon,4788,0.5,flavordb
musk-melon,8048,0.5,flavordb
musk-melon,8164,0.5,flavordb
musk-melon,6184,0.5,flavordb
musk-melon,11128,0.5,flavordb
musk-melon,8723,0.5,flavordb
musk-melon,5364941,0.5,flavordb
musk-melon,8094,0.5,flavordb
musk-melon,338,0.5,flavordb
musk-melon,1183,0.5,flavordb
musk-melon,5280511,0.5,flavordb
musk-melon,8159,0.5,flavordb
musk-melon,5315892,0.5,flavordb
musk-melon,15394,0.5,flavordb
musk-melon,784,0.5,flavordb
musk-melon,853433,0.5,flavordb
musk-melon,638014,0.5,flavordb
musk-melon,247,0.5,flavordb
musk-melon,7654,0.5,flavordb
musk-melon,999,0.5,flavordb
musk-melon,643941,0.5,flavordb
musk-melon,637511,0.5,flavordb
musk-melon,72276,0.5,flavordb
musk-melon,5362720,0.5,flavordb
musk-melon,637775,0.5,flavordb
musk-melon,8452,0.5,flavordb
musk-melon,6986,0.5,flavordb
musk-melon,65064,0.5,flavordb
musk-melon,107905,0.5,flavordb
musk-melon,6054,0.5,flavordb
musk-melon,439263,0.5,flavordb
musk-melon,1110,0.5,flavordb
musk-melon,5284639,0.5,flavordb
musk-melon,31289,0.5,flavordb
musk-melon,5280443,0.5,flavordb
musk-melon,998,0.5,flavordb
musk-melon,5318042,0.5,flavordb
musk-melon,5354833,0.5,flavordb
musk-melon,1130,0.5,flavordb
musk-melon,107,0.5,flavordb
musk-melon,31260,0.5,flavordb
musk-melon,31219,0.5,flavordb
musk-melon,527,0.5,flavordb
musk-melon,8908,0.5,flavordb
musk-melon,31226,0.5,flavordb
musk-melon,10393,0.5,flavordb
musk-melon,7847,0.5,flavordb
musk-melon,441005,0.5,flavordb
musk-melon,798,0.5,flavordb
musk-melon,6050,0.5,flavordb
musk-melon,13144,0.5,flavordb
musk-melon,8918,0.5,flavordb
musk-melon,650,0.5,flavordb
musk-melon,638278,0.5,flavordb
musk-melon,444539,0.5,flavordb
musk-melon,5280598,0.5,flavordb
musk-melon,8768,0.5,flavordb
musk-melon,11552,0.5,flavordb
musk-melon,445070,0.5,flavordb
musk-melon,107971,0.5,flavordb
musk-melon,7284,0.5,flavordb
musk-melon,10448,0.5,flavordb
musk-melon,638011,0.5,flavordb
musk-melon,643731,0.5,flavordb
musk-melon,5364631,0.5,flavordb
musk-melon,7127,0.5,flavordb
musk-melon,5367719,0.5,flavordb
musk-melon,72,0.5,flavordb
musk-melon,89594,0.5,flavordb
musk-melon,24020,0.5,flavordb
musk-melon,5280863,0.5,flavordb
musk-melon,5362833,0.5,flavordb
musk-melon,644104,0.5,flavordb
musk-melon,8914,0.5,flavordb
musk-melon,439533,0.5,flavordb
musk-melon,6251,0.5,flavordb
musk-melon,802,0.5,flavordb
musk-melon,79803,0.5,flavordb
musk-melon,26447,0.5,flavordb
musk-melon,1549026,0.5,flavordb
musk-melon,5363388,0.5,flavordb
musk-melon,7858,0.5,flavordb
musk-melon,9064,0.5,flavordb
musk-melon,8038,0.5,flavordb
musk-melon,439246,0.5,flavordb
musk-melon,6561,0.5,flavordb
musk-melon,9862,0.5,flavordb
musk-melon,5280343,0.5,flavordb
musk-melon,18635,0.5,flavordb
musk-melon,454,0.5,flavordb
musk-melon,6202,0.5,flavordb
musk-melon,768,0.5,flavordb
musk-melon,2345,0.5,flavordb
musk-melon,6434541,0.5,flavordb
musk-melon,31272,0.5,flavordb
musk-melon,5284503,0.5,flavordb
musk-melon,5353545,0.5,flavordb
musk-melon,8857,0.5,flavordb
musk-melon,5365811,0.5,flavordb
musk-melon,643779,0.5,flavordb
musk-melon,65084,0.5,flavordb
musk-melon,5362792,0.5,flavordb
musk-melon,8785,0.5,flavordb
musk-melon,61020,0.5,flavordb
musk-melon,7288,0.5,flavordb
musk-melon,8130,0.5,flavordb
musk-melon,180,0.5,flavordb
musk-melon,6569,0.5,flavordb
musk-melon,61503,0.5,flavordb
musk-melon,126,0.5,flavordb
musk-melon,5280445,0.5,flavordb
musk-melon,5353547,0.5,flavordb
musk-melon,637542,0.5,flavordb
naranjilla,323,0.5,flavordb
naranjilla,107971,0.5,flavordb
naranjilla,7284,0.5,flavordb
naranjilla,10448,0.5,flavordb
naranjilla,7150,0.5,flavordb
naranjilla,638011,0.5,flavordb
naranjilla,11509,0.5,flavordb
naranjilla,62572,0.5,flavordb
naranjilla,637566,0.5,flavordb
naranjilla,439341,0.5,flavordb
naranjilla,33931,0.5,flavordb
naranjilla,6072,0.5,flavordb
naranjilla,16821,0.5,flavordb
naranjilla,5367719,0.5,flavordb
naranjilla,72,0.5,flavordb
naranjilla,89594,0.5,flavordb
naranjilla,5280863,0.5,flavordb
naranjilla,878,0.5,flavordb
naranjilla,5281708,0.5,flavordb
naranjilla,240,0.5,flavordb
naranjilla,244,0.5,flavordb
naranjilla,441484,0.5,flavordb
naranjilla,1889,0.5,flavordb
naranjilla,644104,0.5,flavordb
naranjilla,439533,0.5,flavordb
naranjilla,17100,0.5,flavordb
naranjilla,6251,0.5,flavordb
naranjilla,802,0.5,flavordb
naranjilla,4788,0.5,flavordb
naranjilla,79803,0.5,flavordb
naranjilla,11039,0.5,flavordb
naranjilla,26447,0.5,flavordb
naranjilla,6184,0.5,flavordb
naranjilla,1549026,0.5,flavordb
naranjilla,11128,0.5,flavordb
naranjilla,8723,0.5,flavordb
naranjilla,5363388,0.5,flavordb
naranjilla,338,0.5,flavordb
naranjilla,1183,0.5,flavordb
naranjilla,5280511,0.5,flavordb
naranjilla,5315892,0.5,flavordb
naranjilla,15394,0.5,flavordb
naranjilla,7858,0.5,flavordb
naranjilla,429065,0.5,flavordb
naranjilla,784,0.5,flavordb
naranjilla,8091,0.5,flavordb
naranjilla,853433,0.5,flavordb
naranjilla,8038,0.5,flavordb
naranjilla,247,0.5,flavordb
naranjilla,7654,0.5,flavordb
naranjilla,999,0.5,flavordb
naranjilla,6561,0.5,flavordb
naranjilla,439246,0.5,flavordb
naranjilla,643941,0.5,flavordb
naranjilla,637511,0.5,flavordb
naranjilla,22386,0.5,flavordb
naranjilla,637775,0.5,flavordb
naranjilla,9862,0.5,flavordb
naranjilla,8452,0.5,flavordb
naranjilla,11124,0.5,flavordb
naranjilla,6986,0.5,flavordb
naranjilla,12180,0.5,flavordb
naranjilla,18635,0.5,flavordb
naranjilla,6054,0.5,flavordb
naranjilla,439263,0.5,flavordb
naranjilla,1110,0.5,flavordb
naranjilla,454,0.5,flavordb
naranjilla,5284639,0.5,flavordb
naranjilla,641256,0.5,flavordb
naranjilla,5280443,0.5,flavordb
naranjilla,998,0.5,flavordb
naranjilla,768,0.5,flavordb
naranjilla,2345,0.5,flavordb
naranjilla,7165,0.5,flavordb
naranjilla,5318042,0.5,flavordb
naranjilla,5284503,0.5,flavordb
naranjilla,1130,0.5,flavordb
naranjilla,107,0.5,flavordb
naranjilla,8857,0.5,flavordb
naranjilla,31260,0.5,flavordb
naranjilla,527,0.5,flavordb
naranjilla,5365811,0.5,flavordb
naranjilla,529253,0.5,flavordb
naranjilla,643779,0.5,flavordb
naranjilla,8908,0.5,flavordb
naranjilla,61020,0.5,flavordb
naranjilla,7288,0.5,flavordb
naranjilla,10393,0.5,flavordb
naranjilla,7847,0.5,flavordb
naranjilla,441005,0.5,flavordb
naranjilla,798,0.5,flavordb
naranjilla,7824,0.5,flavordb
naranjilla,6050,0.5,flavordb
naranjilla,8130,0.5,flavordb
naranjilla,13144,0.5,flavordb
naranjilla,180,0.5,flavordb
naranjilla,31276,0.5,flavordb
naranjilla,6569,0.5,flavordb
naranjilla,650,0.5,flavordb
naranjilla,61503,0.5,flavordb
naranjilla,638278,0.5,flavordb
naranjilla,126,0.5,flavordb
naranjilla,444539,0.5,flavordb
naranjilla,5280598,0.5,flavordb
naranjilla,5280445,0.5,flavordb
naranjilla,8768,0.5,flavordb
naranjilla,637542,0.5,flavordb
naranjilla,11552,0.5,flavordb
naranjilla,61641,0.5,flavordb
naranjilla,445070,0.5,flavordb
orange,323,0.5,flavordb
orange,107971,0.5,flavordb
orange,145659,0.5,flavordb
orange,5283349,0.5,flavordb
orange,6989,0.5,flavordb
orange,7284,0.5,flavordb
orange,7150,0.5,flavordb
orange,10448,0.5,flavordb
orange,638011,0.5,flavordb
orange,7799,0.5,flavordb
orange,6560,0.5,flavordb
orange,61030,0.5,flavordb
orange,170833,0.5,flavordb
orange,6877,0.5,flavordb
orange,6508206,0.5,flavordb
orange,6826,0.5,flavordb
orange,442355,0.5,flavordb
orange,62572,0.5,flavordb
orange,11509,0.5,flavordb
orange,637566,0.5,flavordb
orange,8025,0.5,flavordb
orange,403919,0.5,flavordb
orange,439341,0.5,flavordb
orange,33931,0.5,flavordb
orange,6072,0.5,flavordb
orange,5367719,0.5,flavordb
orange,11463,0.5,flavordb
orange,72,0.5,flavordb
orange,89594,0.5,flavordb
orange,6616,0.5,flavordb
orange,12587,0.5,flavordb
orange,5281516,0.5,flavordb
orange,24020,0.5,flavordb
orange,72277,0.5,flavordb
orange,5280863,0.5,flavordb
orange,878,0.5,flavordb
orange,5281708,0.5,flavordb
orange,8129,0.5,flavordb
orange,10106,0.5,flavordb
orange,240,0.5,flavordb
orange,6918391,0.5,flavordb
orange,22311,0.5,flavordb
orange,244,0.5,flavordb
orange,8748,0.5,flavordb
orange,441484,0.5,flavordb
orange,1889,0.5,flavordb
orange,7945,0.5,flavordb
orange,5281680,0.5,flavordb
orange,235284,0.5,flavordb
orange,8914,0.5,flavordb
orange,644104,0.5,flavordb
orange,439533,0.5,flavordb
orange,17100,0.5,flavordb
orange,7895,0.5,flavordb
orange,6251,0.5,flavordb
orange,26049,0.5,flavordb
orange,7461,0.5,flavordb
orange,8842,0.5,flavordb
orange,802,0.5,flavordb
orange,5352438,0.5,flavordb
orange,1119,0.5,flavordb
orange,31265,0.5,flavordb
orange,7439,0.5,flavordb
orange,4788,0.5,flavordb
orange,61293,0.5,flavordb
orange,5320250,0.5,flavordb
orange,326240,0.5,flavordb
orange,288227,0.5,flavordb
orange,79803,0.5,flavordb
orange,8635,0.5,flavordb
orange,18818,0.5,flavordb
orange,8164,0.5,flavordb
orange,5281535,0.5,flavordb
orange,26447,0.5,flavordb
orange,5281515,0.5,flavordb
orange,5281534,0.5,flavordb
orange,8858,0.5,flavordb
orange,7762,0.5,flavordb
orange,5372954,0.5,flavordb
orange,92138,0.5,flavordb
orange,102611,0.5,flavordb
orange,6184,0.5,flavordb
orange,1549026,0.5,flavordb
orange,11128,0.5,flavordb
orange,8723,0.5,flavordb
orange,957,0.5,flavordb
orange,12756,0.5,flavordb
orange,5363388,0.5,flavordb
orange,8094,0.5,flavordb
orange,338,0.5,flavordb
orange,1183,0.5,flavordb
orange,7983,0.5,flavordb
orange,7460,0.5,flavordb
orange,20797,0.5,flavordb
orange,5280511,0.5,flavordb
orange,14896,0.5,flavordb
orange,5315892,0.5,flavordb
orange,15394,0.5,flavordb
orange,7858,0.5,flavordb
orange,9064,0.5,flavordb
orange,5284507,0.5,flavordb
orange,784,0.5,flavordb
orange,72344,0.5,flavordb
orange,16800,0.5,flavordb
orange,4453,0.5,flavordb
orange,8186,0.5,flavordb
orange,8091,0.5,flavordb
orange,8892,0.5,flavordb
orange,68077,0.5,flavordb
orange,7462,0.5,flavordb
orange,7438,0.5,flavordb
orange,638014,0.5,flavordb
orange,1068,0.5,flavordb
orange,853433,0.5,flavordb
orange,442501,0.5,flavordb
orange,247,0.5,flavordb
orange,8175,0.5,flavordb
orange,7654,0.5,flavordb
orange,5281607,0.5,flavordb
orange,7469,0.5,flavordb
orange,999,0.5,flavordb
orange,6561,0.5,flavordb
orange,5354882,0.5,flavordb
orange,439246,0.5,flavordb
orange,12294,0.5,flavordb
orange,643941,0.5,flavordb
orange,637511,0.5,flavordb
orange,8500,0.5,flavordb
orange,72276,0.5,flavordb
orange,5281168,0.5,flavordb
orange,7463,0.5,flavordb
orange,22386,0.5,flavordb
orange,1268142,0.5,flavordb
orange,637775,0.5,flavordb
orange,9862,0.5,flavordb
orange,7909,0.5,flavordb
orange,8452,0.5,flavordb
orange,6986,0.5,flavordb
orange,65064,0.5,flavordb
orange,12180,0.5,flavordb
orange,107905,0.5,flavordb
orange,7765,0.5,flavordb
orange,31291,0.5,flavordb
orange,5280343,0.5,flavordb
orange,18635,0.5,flavordb
orange,6054,0.5,flavordb
orange,11230,0.5,flavordb
orange,5281553,0.5,flavordb
orange,439263,0.5,flavordb
orange,66654,0.5,flavordb
orange,1110,0.5,flavordb
orange,454,0.5,flavordb
orange,5284639,0.5,flavordb
orange,6202,0.5,flavordb
orange,9017,0.5,flavordb
orange,31289,0.5,flavordb
orange,8184,0.5,flavordb
orange,17868,0.5,flavordb
orange,5280443,0.5,flavordb
orange,14529,0.5,flavordb
orange,998,0.5,flavordb
orange,768,0.5,flavordb
orange,2345,0.5,flavordb
orange,11160,0.5,flavordb
orange,5318042,0.5,flavordb
orange,4133,0.5,flavordb
orange,12367,0.5,flavordb
orange,1549018,0.5,flavordb
orange,5284503,0.5,flavordb
orange,12097,0.5,flavordb
orange,1130,0.5,flavordb
orange,5318599,0.5,flavordb
orange,107,0.5,flavordb
orange,8857,0.5,flavordb
orange,31260,0.5,flavordb
orange,7342,0.5,flavordb
orange,527,0.5,flavordb
orange,5365811,0.5,flavordb
orange,11744854,0.5,flavordb
orange,93081,0.5,flavordb
orange,643779,0.5,flavordb
orange,65084,0.5,flavordb
orange,16441,0.5,flavordb
orange,2969,0.5,flavordb
orange,443158,0.5,flavordb
orange,61020,0.5,flavordb
orange,8835,0.5,flavordb
orange,7288,0.5,flavordb
orange,12391,0.5,flavordb
orange,61346,0.5,flavordb
orange,1031,0.5,flavordb
orange,10393,0.5,flavordb
orange,5283345,0.5,flavordb
orange,446925,0.5,flavordb
orange,5283324,0.5,flavordb
orange,440917,0.5,flavordb
orange,441005,0.5,flavordb
orange,228769,0.5,flavordb
orange,8167,0.5,flavordb
orange,5364752,0.5,flavordb
orange,7847,0.5,flavordb
orange,62350,0.5,flavordb
orange,798,0.5,flavordb
orange,7824,0.5,flavordb
orange,6050,0.5,flavordb
orange,31253,0.5,flavordb
orange,8130,0.5,flavordb
orange,6654,0.5,flavordb
orange,61780,0.5,flavordb
orange,13144,0.5,flavordb
orange,5281697,0.5,flavordb
orange,180,0.5,flavordb
orange,880,0.5,flavordb
orange,6569,0.5,flavordb
orange,650,0.5,flavordb
orange,7794,0.5,flavordb
orange,5317319,0.5,flavordb
orange,8194,0.5,flavordb
orange,332,0.5,flavordb
orange,6432404,0.5,flavordb
orange,61503,0.5,flavordb
orange,638278,0.5,flavordb
orange,126,0.5,flavordb
orange,85704,0.5,flavordb
orange,444539,0.5,flavordb
orange,5280598,0.5,flavordb
orange,5280445,0.5,flavordb
orange,9855795,0.5,flavordb
orange,7991,0.5,flavordb
orange,1549025,0.5,flavordb
orange,8768,0.5,flavordb
orange,6428986,0.5,flavordb
orange,5281654,0.5,flavordb
orange,637542,0.5,flavordb
orange,442428,0.5,flavordb
orange,12020,0.5,flavordb
orange,86609,0.5,flavordb
orange,61098,0.5,flavordb
orange,6549,0.5,flavordb
orange,8082,0.5,flavordb
orange,1032,0.5,flavordb
orange,643820,0.5,flavordb
orange,3819217,0.5,flavordb
orange,11552,0.5,flavordb
orange,445070,0.5,flavordb
bitter-orange,8635,0.5,flavordb
bitter-orange,176,0.5,flavordb
bitter-orange,7765,0.5,flavordb
bitter-orange,284,0.5,flavordb
bitter-orange,6184,0.5,flavordb
bitter-orange,1549026,0.5,flavordb
bitter-orange,454,0.5,flavordb
bitter-orange,957,0.5,flavordb
bitter-orange,10402,0.5,flavordb
bitter-orange,31289,0.5,flavordb
bitter-orange,8130,0.5,flavordb
bitter-orange,61780,0.5,flavordb
bitter-orange,180,0.5,flavordb
bitter-orange,177,0.5,flavordb
bitter-orange,589365,0.5,flavordb
bitter-orange,8194,0.5,flavordb
bitter-orange,8103,0.5,flavordb
bitter-orange,5365982,0.5,flavordb
bitter-orange,1549025,0.5,flavordb
bitter-orange,8205,0.5,flavordb
bitter-orange,8914,0.5,flavordb
bitter-orange,17100,0.5,flavordb
papaya,22873,0.5,flavordb
papaya,323,0.5,flavordb
papaya,107971,0.5,flavordb
papaya,222656,0.5,flavordb
papaya,7284,0.5,flavordb
papaya,6989,0.5,flavordb
papaya,7501,0.5,flavordb
papaya,7150,0.5,flavordb
papaya,10448,0.5,flavordb
papaya,12389,0.5,flavordb
papaya,638011,0.5,flavordb
papaya,6560,0.5,flavordb
papaya,7799,0.5,flavordb
papaya,284,0.5,flavordb
papaya,11509,0.5,flavordb
papaya,7193,0.5,flavordb
papaya,985,0.5,flavordb
papaya,11168,0.5,flavordb
papaya,637566,0.5,flavordb
papaya,12401,0.5,flavordb
papaya,6590,0.5,flavordb
papaya,11527,0.5,flavordb
papaya,439341,0.5,flavordb
papaya,6584,0.5,flavordb
papaya,33931,0.5,flavordb
papaya,31246,0.5,flavordb
papaya,9261,0.5,flavordb
papaya,6072,0.5,flavordb
papaya,16821,0.5,flavordb
papaya,5367719,0.5,flavordb
papaya,11463,0.5,flavordb
papaya,72,0.5,flavordb
papaya,264,0.5,flavordb
papaya,89594,0.5,flavordb
papaya,12587,0.5,flavordb
papaya,102550,0.5,flavordb
papaya,9016,0.5,flavordb
papaya,5280863,0.5,flavordb
papaya,5324489,0.5,flavordb
papaya,8042,0.5,flavordb
papaya,7997,0.5,flavordb
papaya,878,0.5,flavordb
papaya,8093,0.5,flavordb
papaya,8103,0.5,flavordb
papaya,8129,0.5,flavordb
papaya,5281708,0.5,flavordb
papaya,1049,0.5,flavordb
papaya,240,0.5,flavordb
papaya,85522,0.5,flavordb
papaya,244,0.5,flavordb
papaya,7590,0.5,flavordb
papaya,12405,0.5,flavordb
papaya,11902,0.5,flavordb
papaya,10430,0.5,flavordb
papaya,7976,0.5,flavordb
papaya,441484,0.5,flavordb
papaya,6915,0.5,flavordb
papaya,1889,0.5,flavordb
papaya,644104,0.5,flavordb
papaya,8914,0.5,flavordb
papaya,439533,0.5,flavordb
papaya,8375,0.5,flavordb
papaya,17100,0.5,flavordb
papaya,7895,0.5,flavordb
papaya,6251,0.5,flavordb
papaya,7461,0.5,flavordb
papaya,802,0.5,flavordb
papaya,12398,0.5,flavordb
papaya,1140,0.5,flavordb
papaya,5364409,0.5,flavordb
papaya,4788,0.5,flavordb
papaya,5320250,0.5,flavordb
papaya,875,0.5,flavordb
papaya,79803,0.5,flavordb
papaya,11039,0.5,flavordb
papaya,26447,0.5,flavordb
papaya,5281515,0.5,flavordb
papaya,7762,0.5,flavordb
papaya,6544,0.5,flavordb
papaya,6184,0.5,flavordb
papaya,1549026,0.5,flavordb
papaya,11128,0.5,flavordb
papaya,8723,0.5,flavordb
papaya,11520,0.5,flavordb
papaya,957,0.5,flavordb
papaya,12756,0.5,flavordb
papaya,6432254,0.5,flavordb
papaya,5363388,0.5,flavordb
papaya,8094,0.5,flavordb
papaya,338,0.5,flavordb
papaya,12178,0.5,flavordb
papaya,3776,0.5,flavordb
papaya,11005,0.5,flavordb
papaya,7151,0.5,flavordb
papaya,1183,0.5,flavordb
papaya,7460,0.5,flavordb
papaya,5280511,0.5,flavordb
papaya,8139,0.5,flavordb
papaya,5315892,0.5,flavordb
papaya,7770,0.5,flavordb
papaya,15394,0.5,flavordb
papaya,7858,0.5,flavordb
papaya,12206,0.5,flavordb
papaya,429065,0.5,flavordb
papaya,784,0.5,flavordb
papaya,11142,0.5,flavordb
papaya,8091,0.5,flavordb
papaya,8892,0.5,flavordb
papaya,7462,0.5,flavordb
papaya,638014,0.5,flavordb
papaya,853433,0.5,flavordb
papaya,8038,0.5,flavordb
papaya,247,0.5,flavordb
papaya,8175,0.5,flavordb
papaya,2758,0.5,flavordb
papaya,7654,0.5,flavordb
papaya,7803,0.5,flavordb
papaya,999,0.5,flavordb
papaya,6561,0.5,flavordb
papaya,439246,0.5,flavordb
papaya,7341,0.5,flavordb
papaya,31284,0.5,flavordb
papaya,12294,0.5,flavordb
papaya,643941,0.5,flavordb
papaya,637511,0.5,flavordb
papaya,7463,0.5,flavordb
papaya,22386,0.5,flavordb
papaya,637775,0.5,flavordb
papaya,5281,0.5,flavordb
papaya,7909,0.5,flavordb
papaya,9862,0.5,flavordb
papaya,8452,0.5,flavordb
papaya,8180,0.5,flavordb
papaya,6986,0.5,flavordb
papaya,7650,0.5,flavordb
papaya,12180,0.5,flavordb
papaya,8051,0.5,flavordb
papaya,18635,0.5,flavordb
papaya,6054,0.5,flavordb
papaya,11230,0.5,flavordb
papaya,5281553,0.5,flavordb
papaya,439263,0.5,flavordb
papaya,8222,0.5,flavordb
papaya,1110,0.5,flavordb
papaya,454,0.5,flavordb
papaya,22201,0.5,flavordb
papaya,5284639,0.5,flavordb
papaya,31289,0.5,flavordb
papaya,6202,0.5,flavordb
papaya,7720,0.5,flavordb
papaya,7353,0.5,flavordb
papaya,5541,0.5,flavordb
papaya,5280443,0.5,flavordb
papaya,1549778,0.5,flavordb
papaya,998,0.5,flavordb
papaya,768,0.5,flavordb
papaya,2345,0.5,flavordb
papaya,11579,0.5,flavordb
papaya,7165,0.5,flavordb
papaya,5318042,0.5,flavordb
papaya,8174,0.5,flavordb
papaya,31272,0.5,flavordb
papaya,4133,0.5,flavordb
papaya,12534,0.5,flavordb
papaya,12403,0.5,flavordb
papaya,3893,0.5,flavordb
papaya,379,0.5,flavordb
papaya,5284503,0.5,flavordb
papaya,8365,0.5,flavordb
papaya,1130,0.5,flavordb
papaya,7826,0.5,flavordb
papaya,445639,0.5,flavordb
papaya,107,0.5,flavordb
papaya,31260,0.5,flavordb
papaya,6428573,0.5,flavordb
papaya,8857,0.5,flavordb
papaya,7342,0.5,flavordb
papaya,61184,0.5,flavordb
papaya,527,0.5,flavordb
papaya,5365811,0.5,flavordb
papaya,12388,0.5,flavordb
papaya,15448,0.5,flavordb
papaya,643779,0.5,flavordb
papaya,8908,0.5,flavordb
papaya,519786,0.5,flavordb
papaya,522514,0.5,flavordb
papaya,2969,0.5,flavordb
papaya,196,0.5,flavordb
papaya,61020,0.5,flavordb
papaya,2346,0.5,flavordb
papaya,7288,0.5,flavordb
papaya,12391,0.5,flavordb
papaya,1031,0.5,flavordb
papaya,10393,0.5,flavordb
papaya,446925,0.5,flavordb
papaya,1713001,0.5,flavordb
papaya,7847,0.5,flavordb
papaya,441005,0.5,flavordb
papaya,6321405,0.5,flavordb
papaya,798,0.5,flavordb
papaya,7824,0.5,flavordb
papaya,6050,0.5,flavordb
papaya,7704,0.5,flavordb
papaya,31253,0.5,flavordb
papaya,8130,0.5,flavordb
papaya,13144,0.5,flavordb
papaya,180,0.5,flavordb
papaya,31276,0.5,flavordb
papaya,61048,0.5,flavordb
papaya,6569,0.5,flavordb
papaya,8698,0.5,flavordb
papaya,650,0.5,flavordb
papaya,11006,0.5,flavordb
papaya,61503,0.5,flavordb
papaya,638278,0.5,flavordb
papaya,126,0.5,flavordb
papaya,263,0.5,flavordb
papaya,444539,0.5,flavordb
papaya,5280598,0.5,flavordb
papaya,5280445,0.5,flavordb
papaya,61015,0.5,flavordb
papaya,12777,0.5,flavordb
papaya,5319754,0.5,flavordb
papaya,5363526,0.5,flavordb
papaya,7991,0.5,flavordb
papaya,7710,0.5,flavordb
