id,name,common_name,formula,odor_description,taste_profiles
61592,Ethyl 3-(methylthio)propionate,Ethyl 3-(methylthio)propionate,,pineapple@tomato@sulfury@ripe@fruity@pulpy@metallic,sweet
31266,Allyl hexanoate,Allyl hexanoate,,pineapple@ethereal@arrack@fatty@sweet@rum@fruity@tropical@cognac,sweet
11039,Methyl Isobutyrate,Methyl Isobutyrate,,apple@pineapple@floral@fruity@flower,sweet
78879,3-Methyl-3-butenyl acetate,3-Methyl-3-butenyl acetate,,fruity,sweet
11614,Butyl Formate,Butyl Formate,,brandy@plum@fruity@rum,sweet
263620,ethyl 3-acetoxy-2-methylbutanoate,ethyl 3-acetoxy-2-methylbutanoate,,fruity,sweet
177,acetaldehyde,acetaldehyde,,ethereal@ether@whiskey@pungent@fruity@aldehydic,sweet
7761,Diethyl Malonate,Diethyl Malonate,,apple@sweet@fruity@green,sweet
5362622,Ethyl 3-Hexenoate,Ethyl 3-Hexenoate,,,
65425,Methyl 4-(methylthio)butyrate,Methyl 4-(methylthio)butyrate,,cabbage@pineapple@sulfury@fruity@cheese,sweet;umami
429065,Ethyl Crotonate,Ethyl Crotonate,,,
10886,Pentyl Hexanoate,Pentyl Hexanoate,,apple@pineapple@fatty@estery@sweet@fruity@pear@green,sweet
5352770,Ethyl cis-4-octenoate,Ethyl cis-4-octenoate,,,
8655,Syringaldehyde,Syringaldehyde,,mild@sweet@woody@tonka@plastic,sweet
6432005,gamma-Eudesmol,gamma-Eudesmol,,wax@sweet@waxy,sweet
7943,Dimethyl malonate,Dimethyl malonate,,fruity,sweet
6420258,Ethyl 5-hexenoate,Ethyl 5-hexenoate,,pineapple@fruity,sweet
85519,3-(Methylthio)propyl acetate,3-(Methylthio)propyl acetate,,fatty@ester,
11160,Methyl isovalerate,Methyl isovalerate,,strong@pineapple@apple@fruity,sweet
11593,Acetoxyacetone,Acetoxyacetone,,buttery@fruity,sweet
68148,Chavicol,Chavicol,,phenol@medicine@medicinal@phenolic,
521246,3-oxobutan-2-yl acetate,3-oxobutan-2-yl acetate,,buttery@sweet@pungent@creamy,sweet
5352774,Methyl (Z)-oct-4-enoate,Methyl (Z)-oct-4-enoate,,,
7342,Ethyl Isobutyrate,Ethyl Isobutyrate,,rubber@alcoholic@ethereal@strawberry@sweet@fusel@fruity@rummy,sweet
5323650,Methyl sorbate,Methyl sorbate,,pungent@fruity@licorice,sweet
5364778,Ethyl hex-2-enoate,Ethyl hex-2-enoate,,vegetable@sweet@rum@fruity@juicy@green,sweet
12844,Delta-Dodecalactone,Delta-Dodecalactone,,peach@butter@coconut@fresh@oily@fruit@sweet@creamy@metallic@buttery@cheese,sweet;umami
526152,Methyl 5-acetoxyhexanoate,Methyl 5-acetoxyhexanoate,,fruity,sweet
8314,2-Methylbutanoic acid,2-Methylbutanoic acid,,sour@sweat@acid@strawberry@roquefort cheese@pungent@cheese,sour;umami
12044,Isopropyl Isobutyrate,Isopropyl Isobutyrate,,citrus@pineapple@sweet@fruity@pear,sweet;sour
61641,Methyl 3-(methylthio)propionate,Methyl 3-(methylthio)propionate,,sulfurous@garlic@onion@vegetable@tomato@sweet,sweet
5320722,Propenyl propyl disulfide,Propenyl propyl disulfide,,onion@sulfurous@cooked,
16591,Allyl Propyl Disulfide,Allyl Propyl Disulfide,,garlic@onion@alliaceous@green,
520895,"3,5-Diethyl-1,2,4-trithiolane","3,5-Diethyl-1,2,4-trithiolane",,sulfurous,
13367,Allyl Mercaptan,Allyl Mercaptan,,sulfurous@roasted@garlic@onion@alliaceous,
62434,Allyl Methyl Disulfide,Allyl Methyl Disulfide,,garlic@onion@alliaceous@green,
61926,Allyl Methyl Trisulfide,Allyl Methyl Trisulfide,,garlic@onion@creamy@alliaceous,
15448,2-Undecanol,2-Undecanol,,waxy@cotton@fresh@sarsaparilla@clean cloth,
61295,S-Propyl thioacetate,S-Propyl thioacetate,,garlic@onion@sulfurous@green,
16592,Methyl propyl disulfide,Methyl propyl disulfide,,mustard@onion@tomato@radish@sulfury,
5319765,Methyl propyl trisulfide,Methyl propyl trisulfide,,sulfurous@garlic@onion@metallic@green,
7041,"2,6-Dimethoxyphenol","2,6-Dimethoxyphenol",,smoke@powdery@balsamic@smoky@bacon@phenol@woody@medicine@phenolic,
522459,Methyl pentyl disulfide,Methyl pentyl disulfide,,onion@sulfurous,
75552,Diallyl tetrasulfide,Diallyl tetrasulfide,,strong@garlic@onion,
16590,Diallyl Disulfide,Diallyl Disulfide,,garlic@onion@metallic@alliaceous,
12377,Dipropyl disulfide,Dipropyl disulfide,,burnt@onion@sulfury@earthy@green,
5319754,2-Methyl-2-Pentenal,2-Methyl-2-Pentenal,,,
12376292,UNII-M41Y60O5BZ,UNII-M41Y60O5BZ,,grass@powerful@gassy@fruity@green,sweet
111037,Alpha-Terpinyl Acetate,Alpha-Terpinyl Acetate,,citrus@lime@wax@herbal@sweet@bergamot@lavender@pine,sweet;sour
261,butyraldehyde,butyraldehyde,,bready@chocolate@creamy@pear@vegetable@fatty@earthy@woody@pungent@nutty@wine_like@meaty@spicy@citrus@herbaceous@green@apple@floral@musty@cocoa@fruity@malty,sweet;sour;umami
12810,Delta-Decalactone,Delta-Decalactone,,peach@butter@coconut@apricot@fresh@oily@creamy@plum@sweet@fruity@dairy,sweet
284,formic acid,formic acid,,pungent@vinegar@formyl,sour
560255,Ethyl 3-methylpentanoate,Ethyl 3-methylpentanoate,,fruity@pineapple,sweet
9261,Pyrazine,Pyrazine,,hazelnut@roasted@barley@sweet corn@pungent,sweet
1146,trimethylamine,trimethylamine,,sweaty@fish@fishy@oily@rancid@fruity,sweet
12813,gamma-Decalactone,gamma-Decalactone,,peach@coconut@caramel@fat@waxy@fresh@oily@fatty@sweet@fruity@strong@buttery,sweet
5283329,"(2E,4E)-Octa-2,4-dienal","(2E,4E)-Octa-2,4-dienal",,green@fatty@melon@pear@seaweed@cucumber,
8007,Butylamine,Butylamine,,ammonia@fishy,
7341,2-Methylpentanoic acid,2-Methylpentanoic acid,,sour@cheese,sour;umami
21108,8-Nonen-2-one,8-Nonen-2-one,,fruity@baked,sweet
7353,Butyl isobutyrate,Butyl isobutyrate,,apple@banana@sweet@fruity@tropical@green,sweet
8174,1-Decanol,1-Decanol,,orange@rose@fat@waxy@fatty@floral@sweet@clean@watery,sweet
135,4-Hydroxybenzoic Acid,4-Hydroxybenzoic Acid,,nutty@phenolic,
521869,S-Methyl propanethioate,S-Methyl propanethioate,,dairy@sulfurous@milky@alliaceous,
2969,Decanoic acid,Decanoic acid,,sour@citrus@fat@rancid@fatty@unpleasant,sour
6322,L-arginine,L-arginine,,faint,
6321405,Isoborneol,Isoborneol,,must@herbal@woody@balsam@camphor,
7981,Butyl Isovalerate,Butyl Isovalerate,,peach@apple@pineapple@fruit@sweet@pear@green,sweet
61743,9-Decenoic acid,9-Decenoic acid,,waxy@fatty@fruity@soapy@green,sweet
31225,2-Phenylethyl propionate,2-Phenylethyl propionate,,red rose@floral@fruity@balsam@honey@styrax,sweet
70,4-Methyl-2-oxovaleric acid,4-Methyl-2-oxovaleric acid,,fruity,sweet
8082,Piperidine,Piperidine,,floral@sweet@heavy@bitter@animal,sweet;bitter
65285,S-Methyl 2-methylbutanethioate,S-Methyl 2-methylbutanethioate,,,
12613,Isoamyl Isovalerate,Isoamyl Isovalerate,,apple@jammy@ripe@sweet@fruity@tropical@mango@green,sweet
62445,2-Methylbutyl isovalerate,2-Methylbutyl isovalerate,,apple@herbal@green@earthy@fruity@soapy@cheese,sweet;umami
5352438,16491-36-4,16491-36-4,,apple@wine@fresh@fruity@metallic@buttery@green,sweet
8159,Heptyl acetate,Heptyl acetate,,apricot@fresh@ripe@fruit@woody@rum@pear@green,
10895,Isobutyl propionate,Isobutyl propionate,,banana@tutti frutti@sweet@fruity@green@bitter@ether,sweet;bitter
7775,Isobutyl hexanoate,Isobutyl hexanoate,,peach@pineapple@sweet@fruity@tropical@green,sweet
16872,Hexyl isobutyrate,Hexyl isobutyrate,,apple@berry@wine@grape@ripe@sweet@fruity@pear@green,sweet
5352543,cis-3-Hexenyl hexanoate,cis-3-Hexenyl hexanoate,,pineapple@prune@waxy@winey@fruit@fruity@tropical@pear@grassy@green,sweet
7193,Isopentyl benzoate,Isopentyl benzoate,,sweet@waxy@balsamic@green,sweet
5281516,alpha-Farnesene,alpha-Farnesene,,citrus@lime@neroli@herbal@myrrh@sweet@bergamot@wood@lavender@green,sweet;sour
24838,Hexyl 2-methylbutanoate,Hexyl 2-methylbutanoate,,apple@waxy@strawberry@fruity@tropical@spicy@green,sweet
579336,Dihydro-beta-ionol,Dihydro-beta-ionol,,floral@woody@amber,
7351,Isobutyl isobutyrate,Isobutyl isobutyrate,,tropical@pineapple@grape skin,
440936,arbutin,arbutin,,bitter,bitter
11613,Butyl isothiocyanate,Butyl isothiocyanate,,sulfur@citrus@wine_like@vegetable@sulfury@fatty@floral@earthy@woody@pungent@fruity@herbaceous@nutty@meaty@spicy@green,sweet;sour;umami
9601691,Glucobrassicin,Glucobrassicin,,bitter,bitter
11167,Methyl Isothiocyanate,Methyl Isothiocyanate,,horseradish@mustard@pungent,
87436,4-Pentenyl isothiocyanate,4-Pentenyl isothiocyanate,,horseradish@mustard,
184852,6-isothiocyanatohex-1-ene,6-isothiocyanatohex-1-ene,,,
10966,Ethyl isothiocyanate,Ethyl isothiocyanate,,garlic@mustard@pungent,
165224,1-Isothiocyanato-6-(methylthio)hexane,1-Isothiocyanato-6-(methylthio)hexane,,radish,
206037,Berteroin,Berteroin,,cabbage@radish,
11617,Diallyl Sulfide,Diallyl Sulfide,,sulfurous@garlic@onion@horseradish@metallic,
2346,benzyl isothiocyanate,benzyl isothiocyanate,,watercress@mild@oily@horseradish@dusty@medicinal,
6911854,Sinigrin,Sinigrin,,bitter,bitter
5399110,(2R)-2-isothiocyanatobutane,(2R)-2-isothiocyanatobutane,,green,
6274,L-histidine,L-histidine,,odorless@bitter,bitter
520296,delta-Tetradecalactone,delta-Tetradecalactone,,oil@milky@waxy@fatty@creamy@sweet@dairy,sweet
402,hydrogen sulfide,hydrogen sulfide,,egg@rotten,
6140,L-phenylalanine,L-phenylalanine,,odorless@bitter,bitter
1060,Pyruvic acid,Pyruvic acid,,acetic@sour@sharp@caramellic,sweet;sour
1030,"1,2-propanediol","1,2-propanediol",,alcoholic@very slight@odorless,
7519,Anisole,Anisole,,butter@ethereal@alcohol@gasoline@anise@cheese@phenolic,umami
7770,Propyl butyrate,Propyl butyrate,,solvent@pineapple@apricot@sweaty@rancid@sweet@fruity,sweet
22310,Epoxylinalool,Epoxylinalool,,musty@alcohol@fenchyl@camphor,
82336,Methyl 2-(dimethylamino)benzoate,Methyl 2-(dimethylamino)benzoate,,orange@fruity@leaf,sweet
7047,Quinoline,Quinoline,,rubber@tobacco@medical@musty@earthy,
10795,"1,1-Dimethoxyethane","1,1-Dimethoxyethane",,alcohol@ether@sharp@new mown hay@sweet@green,sweet
1550846,Cinnamonitrile,Cinnamonitrile,,nitrile@cassia@deep@cumin@cinnamon,
1713001,Nerylacetone,Nerylacetone,,magnolia@citrus@wine_like@rose@vegetable@fresh@waxy@fatty@floral@earthy@woody@fruity@tropical@herbaceous@nutty@meaty@spicy@green,sweet;sour;umami
5315912,(Z)-Cinnamyl acetate,(Z)-Cinnamyl acetate,,floral@sweet@balsam@spicy@cinnamon,sweet
8294,Linalyl Acetate,Linalyl Acetate,,citrus@fruit@sweet@woody@bergamot@lavender@green,sweet;sour
8785,Benzyl Acetate,Benzyl Acetate,,apple@bitter@apricot@plum@jasmine@boiled vegetable@cherry@sweet@floral@fresh@jasmin@fruity,sweet;bitter
11514,Isobutyl Isovalerate,Isobutyl Isovalerate,,apple@banana@sweet@fruity@raspberry@green,sweet
61455,Hexyl isovalerate,Hexyl isovalerate,,apple skin@strawberry@sweet@fruity@unripe fruit@green,sweet
7655,Phenethyl isobutyrate,Phenethyl isobutyrate,,peach@rose@pastry@tea@floral@bitter@fruity,sweet;bitter
5791138,4-[(Z)-prop-1-enyl]phenol,4-[(Z)-prop-1-enyl]phenol,,,
8792,Phenylethyl isovalerate,Phenylethyl isovalerate,,rose@peach@apricot@sweet@floral@bitter@fruity,sweet;bitter
61185,Amyl octanoate,Amyl octanoate,,orris@sweet@wine,sweet
20861,4-Ethylbenzaldehyde,4-Ethylbenzaldehyde,,sweet@almond@bitter,sweet;bitter
8738,Butyl Lactate,Butyl Lactate,,fermented@waxy@creamy@fruity@mushroom,sweet;sour;umami
83036,13002-09-0,13002-09-0,,alcoholic@fermented@ethereal@fruity@green,sweet;sour;umami
61384,2-Phenylethyl hexanoate,2-Phenylethyl hexanoate,,pineapple@sweaty@waxy@banana@floral@woody@sweet@honey@green,sweet
229888,2-Phenylethyl octanoate,2-Phenylethyl octanoate,,waxy@cocoa@sweet@fruity@green,sweet
7772,Isoamyl propionate,Isoamyl propionate,,tomato@ripe@sweet@fruity@tropical@fruit@pineapple@bitter@banana,sweet;bitter
520326,3-Methylbutyl 2-methylbutanoate,3-Methylbutyl 2-methylbutanoate,,citrus@apple@sweet@blueberry@fruity@cherry,sweet;sour
24197,Diethyl Malate,Diethyl Malate,,,
61346,1-Octen-3-One,1-Octen-3-One,,herbal@earthy@metal@musty@mushroom@dirty,umami
61048,Isobutyl benzoate,Isobutyl benzoate,,powdery@musty@sweet@fruity@balsam,sweet
17121,1-Octen-3-yl acetate,1-Octen-3-yl acetate,,herbal@fresh@oily@fruity@lavender@green,sweet
442495,(+)-Pulegone,(+)-Pulegone,,"pleasant odor, midway between peppermint and camphor",
5367681,cis-3-Hexenyl isovalerate,cis-3-Hexenyl isovalerate,,apple@pineapple@fresh@tropical@fruity@green,sweet
62350,p-Menthan-2-ol,p-Menthan-2-ol,,,
34645,Isopulegone,Isopulegone,,herbal@fresh@peppermint,
521238,3-Octyl acetate,3-Octyl acetate,,,
329983,Menthofuran,Menthofuran,,musty@earthy@coffee@pungent@nutty,bitter
30248,Dihydrocarvyl acetate,Dihydrocarvyl acetate,,mint@cuminseed@rose@floral@sweet@minty@medicine@medicinal@camphor,sweet
5365069,53398-85-9,53398-85-9,,apple@fresh@sweet@fruity@pear@herb@green,sweet
1549025,Neryl acetate,Neryl acetate,,citrus@lime@dewy@rose@floral@fruit@pear@blossom@soapy@grapefruit,sour
7476,4'-Methoxyacetophenone,4'-Methoxyacetophenone,,butter@anisic@powdery@sweet@balsamic@hawthorn@caramel@acacia@bitter@vanilla,sweet;bitter
11567,3-Methylcyclohexanone,3-Methylcyclohexanone,,camphoraceous@minty@medicinal@camphor,
381152,Piperitenone,Piperitenone,,minty@sharp@phenolic,
10282,Piperitol,Piperitol,,herbal@herb,
13576,3-Decanone,3-Decanone,,citrus@orange@waxy@floral@fruity@green,sweet;sour
62367,Sabinene hydrate,Sabinene hydrate,,minty@eucalyptus@terpene@green,
12072,Dihydrocarveol,Dihydrocarveol,,mint@spice@herbal@menthol@minty@spearmint,
8842,Citronellol,Citronellol,,waxy@bitter@citrus@rose@leather@geranium@floral@rose bud,sour;bitter
7439,Carvone,Carvone,,mint@licorice@fennel@basil@minty,
222656,L-Malic acid,L-Malic acid,,odorless,
7765,Acetal,Acetal,,cream@nut@tart@ether@vegetable@earthy@fruit@sweet@honey@green,sweet;sour
11579,Levulinic Acid,Levulinic Acid,,caramel@acetoin@acidic@sweet@buttery,sweet;sour
1001,Phenethylamine,Phenethylamine,,ammoniacal@fishy,
6086514,Geranyl isobutyrate,Geranyl isobutyrate,,peach@apricot@rose@floral@sweet@fruity@green,sweet
62835,28664-35-9,28664-35-9,,maple@caramel@cotton candy@tobacco@spice@burnt@smoky@fennel@coffee@sugar@extremely sweet@celery@strong@seedy,sweet;bitter
569214,1-Phenylethyl isobutyrate,1-Phenylethyl isobutyrate,,jasmin@tropical@fruity@mango@green,sweet
10703,2-Isopropyltoluene,2-Isopropyltoluene,,,
12398,Heptadecane,Heptadecane,,alkane,
94164,Santalene,Santalene,,woody,
91354,Aromadendrene,Aromadendrene,,wood@woody,
443162,(-)-alpha-Terpineol,(-)-alpha-Terpineol,,floral@lilac,
2758,Eucalyptol,Eucalyptol,,mint@pepper@herbal@eucalyptus@sweet@camphor,sweet
8222,Eicosane,Eicosane,,alkane@waxy,
12306047,alpha-Muurolene,alpha-Muurolene,,wood@woody,
522266,Spathulenol,Spathulenol,,herbal@earthy@fruit@fruity@herb,sweet
12388,Tridecane,Tridecane,,alkane,
3084331,T-Muurolol,T-Muurolol,,spicy@herbal@weak spice@herb,
12305247,CID 12305247,CID 12305247,,wood,
5322111,Caryophyllene,Caryophyllene,,wood@woody@spicy,
6508206,6753-98-6,6753-98-6,,wood@woody,
12306048,alpha-Cadinene,alpha-Cadinene,,woody@dry,
12401,Nonadecane,Nonadecane,,alkane@bland,
14257,Undecane,Undecane,,alkane,
101716,Globulol,Globulol,,floral@rose,
8748,Beta-Terpineol,Beta-Terpineol,,must@earthy@pungent@woody,
12405,Docosane,Docosane,,alkane@waxy,
92139,Curcumene,Curcumene,,herb,
521185,"4,8-Methanoazulen-9-ol, decahydro-2,2,4,8-tetramethyl-, stereoisomer","4,8-Methanoazulen-9-ol, decahydro-2,2,4,8-tetramethyl-, stereoisomer",,spicy@earthy@woody@earth,
5318103,AC1NSWDQ,AC1NSWDQ,,herbal@herb,
12534,Tricosane,Tricosane,,alkane@waxy,
637563,trans-Anethole,trans-Anethole,,licorice@sweet@anise@balsam@mimosa,sweet
12391,Pentadecane,Pentadecane,,alkane@waxy,
92313,(-)-gamma-cadinene,(-)-gamma-cadinene,,,
11006,Hexadecane,Hexadecane,,alkane,
325,4-isopropylbenzyl alcohol,4-isopropylbenzyl alcohol,,spicy@herb@herbal@leather@caraway@strong@wood@cumin,
11635,Octadecane,Octadecane,,alkane,
5281520,Humulene,Humulene,,,
5318599,trans-2-Octen-1-Ol,trans-2-Octen-1-Ol,,citrus@soap@green@plastic,sour
5364519,cis-3-Octen-1-ol,cis-3-Octen-1-ol,,powerful@fresh@fatty@melon@fruity,sweet
602,Dl-Alanine,Dl-Alanine,,odorless,
7043,"1,2-Dimethoxybenzene","1,2-Dimethoxybenzene",,vanilla@musty@creamy@sweet@phenolic,sweet
5960,L-aspartic acid,L-aspartic acid,,odorless,
5364752,trans-2-Pentenal,trans-2-Pentenal,,apple@orange@tomato@strawberry@fruit@pungent@fruity@green,sweet
12278,2-Pentyl Acetate,2-Pentyl Acetate,,herbal@tropical,
176,acetic acid,acetic acid,,sour@pungent@sharp@vinegar,sour
445154,resveratrol,resveratrol,,bitter,bitter
6440397,caftaric acid,caftaric acid,,odorless,
7249,"3,4-Dimethylphenol","3,4-Dimethylphenol",,flat@dry,
520455,Octyl 2-methylbutyrate,Octyl 2-methylbutyrate,,musty@fruity@waxy@green,sweet
19089,(2-Methoxyethyl)benzene,(2-Methoxyethyl)benzene,,chrysanthemum@jasmin@rose@floral@metallic@green,
61126,Verbenol,Verbenol,,pine@fresh@ozone,
24473,Dihydrocarvone,Dihydrocarvone,,warm@powerful@herbal@minty@spearmint,
8176,Octyl formate,Octyl formate,,orange@rose@waxy@fruity@cucumber,sweet
102667,Pinocarveol,Pinocarveol,,herbal@woody@balsam@pine@camphor,
61262,Myrtenyl acetate,Myrtenyl acetate,,,
102024,cis-Carvyl acetate,cis-Carvyl acetate,,,
8635,Methyl Anthranilate,Methyl Anthranilate,,neroli@flower@lemon@honey@strawberry@orange flower@grapefruit@medicinal@grape@bitter@fruity@lime,sweet;bitter
13026600,Ethyl 2-Hydroxy-3-Methylvalerate,Ethyl 2-Hydroxy-3-Methylvalerate,,berry@fruity,sweet
162458,Methyl N-formylanthranilate,Methyl N-formylanthranilate,,fruity@grape,sweet
5362819,methyl (Z)-3-hexenoate,methyl (Z)-3-hexenoate,,floral@fruity,sweet
17623,Methyl 2-Acetamidobenzoate,Methyl 2-Acetamidobenzoate,,powdery@fruity@strawberry@very mild,sweet
5144,safrole,safrole,,spice@warm@floral@sassafrass@sweet@woody@anise@spicy,sweet
526624,Bis(2-methyl-3-furyl)disulfide,Bis(2-methyl-3-furyl)disulfide,,roasted@onion@sulfury@scallion@roasted meat@meaty,umami
10558,Isobutyl mercaptan,Isobutyl mercaptan,,mustard@vegetable@cooked,
8185,10-Undecen-1-Ol,10-Undecen-1-Ol,,citrus@ozone@waxy@fresh@floral@clean,sour
7363,Furfuryl mercaptan,Furfuryl mercaptan,,roast@chocolate@burnt@sulfurous@roasted@smoky@sulfury@fishy@oily@fatty@coffee,bitter
169110,2-Acetyl-2-thiazoline,2-Acetyl-2-thiazoline,,roast@taco@potato@toasted@bread@nutty@popcorn@corn@chip,
1123,taurine,taurine,,bland@bitter,bitter
30215,"2,4,5-Trimethyloxazole","2,4,5-Trimethyloxazole",,wasabi@roasted@mustard@shellfish@vegetable@nut skin@nutty,
12230,Ethyl methyl sulfide,Ethyl methyl sulfide,,sulfur@garlic@vegetable@sulfury@fatty@earthy@woody@nutty@wine_like@meaty@spicy@citrus@sulfurous@coffee@herbaceous@green@cabbage@pyridine@tomato@fishy@floral@fruity,sweet;sour;bitter;umami
6428802,"6,7-Dihydro-2,3-Dimethyl-5H-Cyclopentapyrazine","6,7-Dihydro-2,3-Dimethyl-5H-Cyclopentapyrazine",,,
33960,6-Pentyl-2H-pyran-2-one,6-Pentyl-2H-pyran-2-one,,coconut@lactonic@almond@waxy@fatty@creamy@mushroom@tonka,umami
4564493,19322-27-1,19322-27-1,,bready@caramel@cotton@sweet@sugar@candy,sweet
61875,Dec-4-enal,Dec-4-enal,,fatty@citrus@orange@aldehydic,sour
36225,"2,5-Diethyl-3-Methylpyrazine","2,5-Diethyl-3-Methylpyrazine",,hazelnut@toasted@meaty,umami
1119,sulfur dioxide,sulfur dioxide,,bitter,bitter
7742,gamma-Heptalactone,gamma-Heptalactone,,coconut@caramel@nut@fat@hay@fruit@sweet@nutty@tonka,sweet
243,benzoic acid,benzoic acid,,balsam@urine@faint,
8012,1-Butanethiol,1-Butanethiol,,garlic@onion@egg@sulfury@coffee,bitter
11520,3-Heptanol,3-Heptanol,,herbal@powerful@bitter@herb,bitter
61240,2-Acetyl-1-methylpyrrole,2-Acetyl-1-methylpyrrole,,earthy,
61337,Allyl 2-furoate,Allyl 2-furoate,,jam@caramel@fruity,sweet
11002,Dibutyl sulfide,Dibutyl sulfide,,rose@herbal@violet-leaf@geranium@grassy@green,
69320,2-Propylpyridine,2-Propylpyridine,,tobacco@roasted@fatty@nutty@green,
18467,2-Methoxypyrazine,2-Methoxypyrazine,,nutty@sweet@cocoa,sweet
20819,Disodium 5'-inosinate,Disodium 5'-inosinate,,odorless,
525358,ethyl methyl trisulfide,ethyl methyl trisulfide,,garlic@onion@green,
8013,"1,3-Propanedithiol","1,3-Propanedithiol",,sulfurous@meaty,umami
26333,2-Isobutyl-3-Methylpyrazine,2-Isobutyl-3-Methylpyrazine,,syrup@sugar@herbal@green,sweet
231325,1-(furan-2-yl)pentan-1-one,1-(furan-2-yl)pentan-1-one,,caramel@sweet,sweet
9609,Diethyl sulfide,Diethyl sulfide,,ethereal@sulfurous,
34286,2-Methyl-3-furanthiol,2-Methyl-3-furanthiol,,coconut@meat@sulfury@fishy@metallic@meaty,umami
20499,Difurfuryl Disulfide,Difurfuryl Disulfide,,roasted@cabbage@onion@sulfury@coffee@chicken@meaty,bitter;umami
13233,Trithioacetone,Trithioacetone,,burnt@sulfurous@earthy@blackberry@green,
31492,"2,4,5-Trimethyl-3-Oxazoline","2,4,5-Trimethyl-3-Oxazoline",,caramel@musty@wood@nutty@green,sweet
8106,1-Hexanethiol,1-Hexanethiol,,sulfur@burnt@sulfurous@roasted@garlic@fat@sulfury@fatty@meaty,umami
87793,2-Hexylthiophene,2-Hexylthiophene,,floral@gassy@fruity@meaty@green,sweet;umami
17029,"9-Octadecenal, (9E)-","9-Octadecenal, (9E)-",,,
61045,"2,6-Dimethylthiophenol","2,6-Dimethylthiophenol",,roasted@sulfurous@sulfury@metallic@meaty@phenolic,umami
519823,3-Methyl-2-butanethiol,3-Methyl-2-butanethiol,,beefy@meaty@repulsive,umami
5362563,"2,4-Dimethyl-5-vinylthiazole","2,4-Dimethyl-5-vinylthiazole",,nutty@cocoa,
20995,2-Pentylthiophene,2-Pentylthiophene,,fatty@fruit@sweet@fruity@cranberry,sweet
28906,"3,5-Diethyl-2-Methylpyrazine","3,5-Diethyl-2-Methylpyrazine",,nutty@vegetable@meaty@baked,umami
15877,2-Methyl-1-butanethiol,2-Methyl-1-butanethiol,,bloody@sulfurous@meaty,umami
520191,"3-Acetyl-2,5-dimethylthiophene","3-Acetyl-2,5-dimethylthiophene",,burnt@roasted@meaty,umami
7222,Benzothiazole,Benzothiazole,,rubber@vegetable@gasoline@sulfury@meat@rubbery@coffee@nutty@cooked,bitter
8077,Diethyl Disulfide,Diethyl Disulfide,,garlic@onion@ripe@gassy@greasy,
14505,2-Acetylfuran,2-Acetylfuran,,caramel@tobacco@balsamic@potato@coffee@sweet@cocoa@peanut@balsam@almond@beef,sweet;bitter
263034,Difurfuryl ether,Difurfuryl ether,,nutty@coffee,bitter
228583,2-Furylacetone,2-Furylacetone,,radish@spicy,
33032,L-glutamic acid,L-glutamic acid,,yeast@bread@baked@mild,
7969,Benzenethiol,Benzenethiol,,garlic@penetrating@repulsive,
12266,"2,5-Dimethylfuran","2,5-Dimethylfuran",,roast@ethereal@bacon@chemical@gravy@beef@meaty,umami
62592,Heptyl butyrate,Heptyl butyrate,,chamomile@floral@sweet@tropical@fruity@clean@tea@green,sweet
5311110,50-69-1,50-69-1,,,
14491,"1,6-Hexanedithiol","1,6-Hexanedithiol",,fatty@burnt@meaty,umami
10797,2-Methylfuran,2-Methylfuran,,ethereal@acetone@chocolate,
61235,3-Nonanone,3-Nonanone,,jasmin@herbal@fresh@sweet@fruity@leaf@spicy,sweet
10902,"1,2-Ethanedithiol","1,2-Ethanedithiol",,sulfury,
62653,tridec-2-enal,tridec-2-enal,,,
11449,"Octane-2,3-dione","Octane-2,3-dione",,dill@buttery@broccoli@cooked,
61653,"2,4,5-Trimethylthiazole","2,4,5-Trimethylthiazole",,hazelnut@chocolate@vegetable@musty@coffee@cocoa@earth@nutty,bitter
5365587,cis-3-Hexenyl formate,cis-3-Hexenyl formate,,vegetable@sharp@waxy@fresh@sweet@grassy@green,sweet
61177,Hexyl formate,Hexyl formate,,unripe plum@apple@sweet@banana,sweet
62374,1125-21-9,1125-21-9,,tobacco@musty@woody@sweet@leaf@tea,sweet
519786,Isopentyl isobutyrate,Isopentyl isobutyrate,,pineapple@apricot@waxy@banana@fruity@green,sweet
5324489,cis-2-Hexen-1-ol,cis-2-Hexen-1-ol,,,
5281607,chrysin,chrysin,,bitter,bitter
5281804,Prunetin,Prunetin,,bitter,bitter
335,o-cresol,o-cresol,,phenol@musty@medicinal@phenolic,
660,dihydrocoumarin,dihydrocoumarin,,coconut@tobacco@coumarin@herbal@creamy@sweet@cinnamon@almond@tonka,sweet
6532,Linalyl isobutyrate,Linalyl isobutyrate,,light@woody@fruity@bergamot@lavender,sweet
8205,Dodecyl Acetate,Dodecyl Acetate,,waxy@fresh@sweet@clean@laundered cloths,sweet
7708,Benzyl formate,Benzyl formate,,pineapple@apricot@floral@fruity@cranberry@almond@black tea@spicy,sweet
6506,Triethyl Citrate,Triethyl Citrate,,odorless@mild@bitter@fruity@wine,sweet;bitter
526195,4-Methoxy-2-methyl-2-butanethiol,4-Methoxy-2-methyl-2-butanethiol,,black currant@sulfurous@blackcurrant@cat@catty@tropical@minty,
170833,Isopulegol,Isopulegol,,cooling@minty@woody@medicinal,
5463936,1-Ethoxy-3-methyl-2-butene,1-Ethoxy-3-methyl-2-butene,,grassy@fruity@green,sweet
